"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-12-16,"California",42,27,"West","December 2017"
2017-12-16,"New Jersey",17,20.5,"Northeast","December 2017"
2017-12-16,"Louisiana",28,24,"South","December 2017"
2017-12-16,"Pennsylvania",31,19,"Northeast","December 2017"
2017-12-16,"Illinois",49,46,"Midwest","December 2017"
2017-12-16,"Michigan",32.3333333333333,28,"Midwest","December 2017"
2017-12-16,"Arizona",15,15,"West","December 2017"
2017-12-16,"New Jersey",48.3333333333333,34,"Northeast","December 2017"
2017-12-16,"Wisconsin",32,43,"Midwest","December 2017"
2017-12-16,"Arizona",43,35,"West","December 2017"
2017-12-16,"Pennsylvania",37,42,"Northeast","December 2017"
2017-12-16,"Maryland",18,22,"South","December 2017"
2017-12-16,"District of Columbia",3,27,"South","December 2017"
2017-12-16,"Florida",51,48,"South","December 2017"
2017-12-16,"South Carolina",26,53,"South","December 2017"
2017-12-17,"Missouri",47,19,"Midwest","December 2017"
2017-12-17,"California",56,40,"West","December 2017"
2017-12-17,"Texas",14,14,"South","December 2017"
2017-12-17,"Kentucky",23,17,"South","December 2017"
2017-12-17,"New York",19,24,"Northeast","December 2017"
2017-12-17,"Ohio",30,50,"Midwest","December 2017"
2017-12-17,"North Carolina",23,27,"South","December 2017"
2017-12-17,"Tennessee",22,24,"South","December 2017"
2017-12-17,"Tennessee",40,29,"South","December 2017"
2017-12-17,"Texas",18,17,"South","December 2017"
2017-12-17,"North Carolina",72,19,"South","December 2017"
2017-12-17,"Oklahoma",33,36,"South","December 2017"
2017-12-17,"New York",28,30,"Northeast","December 2017"
2017-12-17,"Texas",23,20,"South","December 2017"
2017-12-17,"Arizona",37,38,"West","December 2017"
2017-12-17,"Kentucky",26,76,"South","December 2017"
2017-12-17,"Montana",69,62,"West","December 2017"
2017-12-17,"Illinois",29,20,"Midwest","December 2017"
2017-12-17,"Washington",37,24,"West","December 2017"
2017-12-17,"Pennsylvania",21,33,"Northeast","December 2017"
2017-12-18,"Oregon",35,14.5,"West","December 2017"
2017-12-18,"Ohio",20.5,28,"Midwest","December 2017"
2017-12-18,"Tennessee",45,19.5,"South","December 2017"
2017-12-18,"Missouri",25,21,"Midwest","December 2017"
2017-12-18,"Maryland",27,31,"South","December 2017"
2017-12-18,"Washington",36,36,"West","December 2017"
2017-12-18,"Indiana",22,23,"Midwest","December 2017"
2017-12-18,"Maryland",43,29,"South","December 2017"
2017-12-18,"Oklahoma",33,43,"South","December 2017"
2017-12-18,"Tennessee",34,58,"South","December 2017"
2017-12-18,"Michigan",22,27,"Midwest","December 2017"
2017-12-18,"New Mexico",67,25,"West","December 2017"
2017-12-18,"Arizona",48,36,"West","December 2017"
2017-12-18,"Texas",38,31.6666666666667,"South","December 2017"
2017-12-18,"Georgia",20,25.5,"South","December 2017"
2017-12-18,"Georgia",65,63,"South","December 2017"
2017-12-18,"Maine",29,34,"Northeast","December 2017"
2017-12-18,"District of Columbia",17,16,"South","December 2017"
2017-12-18,"Mississippi",37,39,"South","December 2017"
2017-12-19,"Arizona",15,15,"West","December 2017"
2017-12-19,"Florida",26,27,"South","December 2017"
2017-12-19,"Maryland",23,17,"South","December 2017"
2017-12-19,"Massachusetts",17,19,"Northeast","December 2017"
2017-12-19,"Michigan",39,47,"Midwest","December 2017"
2017-12-19,"Oklahoma",38,26,"South","December 2017"
2017-12-19,"Louisiana",28,42,"South","December 2017"
2017-12-19,"Illinois",5,25,"Midwest","December 2017"
2017-12-19,"New York",33,30,"Northeast","December 2017"
2017-12-19,"Wisconsin",34.5,17,"Midwest","December 2017"
2017-12-19,"Oklahoma",28,30,"South","December 2017"
2017-12-19,"Florida",19,31,"South","December 2017"
2017-12-19,"Tennessee",19,15,"South","December 2017"
2017-12-19,"New Jersey",26,27,"Northeast","December 2017"
2017-12-19,"North Carolina",32,18,"South","December 2017"
2017-12-19,"Louisiana",14,25,"South","December 2017"
2017-12-19,"Florida",23,29,"South","December 2017"
2017-12-19,"Louisiana",26,28,"South","December 2017"
2017-12-19,"Missouri",18,22,"Midwest","December 2017"
2017-12-19,"Ohio",7,25,"Midwest","December 2017"
2017-12-19,"Georgia",43,17,"South","December 2017"
2017-12-19,"Louisiana",30,20,"South","December 2017"
2017-12-19,"Florida",38,37,"South","December 2017"
2017-12-19,"New York",21,37,"Northeast","December 2017"
2017-12-19,"Wisconsin",17,18,"Midwest","December 2017"
2017-12-19,"Virginia",40,40,"South","December 2017"
2017-12-19,"Maine",46,34,"Northeast","December 2017"
2017-12-19,"Michigan",33,32,"Midwest","December 2017"
2017-12-20,"North Carolina",68,51,"South","December 2017"
2017-12-20,"Georgia",17,18,"South","December 2017"
2017-12-20,"Mississippi",26,19,"South","December 2017"
2017-12-20,"Massachusetts",20,33,"Northeast","December 2017"
2017-12-20,"Utah",21,37,"West","December 2017"
2017-12-20,"North Carolina",32,30,"South","December 2017"
2017-12-20,"Ohio",41,20,"Midwest","December 2017"
2017-12-20,"Massachusetts",33,24,"Northeast","December 2017"
2017-12-20,"Mississippi",48,63,"South","December 2017"
2017-12-20,"Minnesota",25,31,"Midwest","December 2017"
2017-12-20,"District of Columbia",23,18,"South","December 2017"
2017-12-20,"New Jersey",27,23,"Northeast","December 2017"
2017-12-20,"South Carolina",18,18,"South","December 2017"
2017-12-20,"Pennsylvania",16.5,17,"Northeast","December 2017"
2017-12-20,"California",27,25.5,"West","December 2017"
2017-12-20,"Indiana",50,24,"Midwest","December 2017"
2017-12-20,"Washington",47,54,"West","December 2017"
2017-12-20,"Georgia",44.5,15,"South","December 2017"
2017-12-21,"Florida",41,47,"South","December 2017"
2017-12-21,"South Carolina",16,15,"South","December 2017"
2017-12-21,"Louisiana",60,55,"South","December 2017"
2017-12-21,"Florida",41,20,"South","December 2017"
2017-12-21,"Texas",56,52,"South","December 2017"
2017-12-21,"Michigan",31.5,18,"Midwest","December 2017"
2017-12-21,"Missouri",29,36,"Midwest","December 2017"
2017-12-21,"North Carolina",23,27,"South","December 2017"
2017-12-21,"North Carolina",28,18.5,"South","December 2017"
2017-12-21,"Virginia",8,11,"South","December 2017"
2017-12-21,"New York",35,43,"Northeast","December 2017"
2017-12-21,"Alabama",19.5,21,"South","December 2017"
2017-12-21,"Pennsylvania",24.75,21,"Northeast","December 2017"
2017-12-21,"Florida",44,35.3333333333333,"South","December 2017"
2017-12-21,"Oklahoma",35,19,"South","December 2017"
2017-12-21,"Colorado",17,25,"West","December 2017"
2017-12-21,"Alabama",59,27.5,"South","December 2017"
2017-12-21,"Texas",6,33,"South","December 2017"
2017-12-21,"Texas",28,40,"South","December 2017"
2017-12-21,"New Jersey",40,14,"Northeast","December 2017"
2017-12-21,"Tennessee",60,23.5,"South","December 2017"
2017-12-21,"South Carolina",34,28,"South","December 2017"
2017-12-22,"West Virginia",24,27,"South","December 2017"
2017-12-22,"Texas",38,38,"South","December 2017"
2017-12-22,"Wisconsin",25,25,"Midwest","December 2017"
2017-12-22,"New York",16,16,"Northeast","December 2017"
2017-12-22,"Arkansas",44,49,"South","December 2017"
2017-12-22,"Georgia",45,19,"South","December 2017"
2017-12-22,"North Carolina",39,32,"South","December 2017"
2017-12-22,"Michigan",27,21,"Midwest","December 2017"
2017-12-22,"North Carolina",35,36.5,"South","December 2017"
2017-12-22,"North Carolina",35,38,"South","December 2017"
2017-12-22,"District of Columbia",25,21,"South","December 2017"
2017-12-22,"Pennsylvania",26,26,"Northeast","December 2017"
2017-12-22,"South Carolina",23,30,"South","December 2017"
2017-12-22,"Mississippi",16,19,"South","December 2017"
2017-12-22,"North Carolina",27,39,"South","December 2017"
2017-12-22,"North Carolina",50,51,"South","December 2017"
2017-12-22,"Minnesota",19,20,"Midwest","December 2017"
2017-12-22,"Virginia",25,21.3333333333333,"South","December 2017"
2017-12-22,"North Carolina",21,16,"South","December 2017"
2017-12-22,"Missouri",9,13,"Midwest","December 2017"
2017-12-22,"Virginia",45.5,17,"South","December 2017"
2017-12-22,"California",47,48,"West","December 2017"
2017-12-22,"Florida",19,32,"South","December 2017"
2017-12-22,"Washington",62,70,"West","December 2017"
2017-12-22,"North Carolina",28,20,"South","December 2017"
2017-12-23,"Louisiana",18.5,18,"South","December 2017"
2017-12-23,"Ohio",52,24,"Midwest","December 2017"
2017-12-23,"Texas",24,24,"South","December 2017"
2017-12-23,"Washington",32,30,"West","December 2017"
2017-12-23,"Alabama",14,16,"South","December 2017"
2017-12-23,"North Carolina",34,57,"South","December 2017"
2017-12-23,"Oregon",34,35,"West","December 2017"
2017-12-23,"Wyoming",53,49,"West","December 2017"
2017-12-23,"Missouri",34,26,"Midwest","December 2017"
2017-12-23,"Nevada",27,39,"West","December 2017"
2017-12-23,"Texas",60,37,"South","December 2017"
2017-12-23,"Massachusetts",29,30,"Northeast","December 2017"
2017-12-23,"Maryland",35,33,"South","December 2017"
2017-12-23,"Washington",21,21,"West","December 2017"
2017-12-23,"Georgia",15,17,"South","December 2017"
2017-12-23,"Connecticut",22,19,"Northeast","December 2017"
2017-12-23,"Oregon",36,45,"West","December 2017"
2017-12-23,"New Jersey",18,19,"Northeast","December 2017"
2017-12-23,"Tennessee",32,20,"South","December 2017"
2017-12-23,"District of Columbia",22,21,"South","December 2017"
2017-12-23,"North Carolina",43,27,"South","December 2017"
2017-12-23,"Montana",42,21,"West","December 2017"
2017-12-24,"Texas",26,18,"South","December 2017"
2017-12-24,"Virginia",33,37,"South","December 2017"
2017-12-24,"Louisiana",18,24,"South","December 2017"
2017-12-24,"North Carolina",31,25,"South","December 2017"
2017-12-24,"California",46,41,"West","December 2017"
2017-12-24,"North Carolina",16,47,"South","December 2017"
2017-12-24,"Mississippi",37,20.5,"South","December 2017"
2017-12-24,"Louisiana",25,29,"South","December 2017"
2017-12-24,"New Jersey",47,55,"Northeast","December 2017"
2017-12-24,"New Jersey",47,55,"Northeast","December 2017"
2017-12-24,"Texas",37,37,"South","December 2017"
2017-12-24,"Virginia",16,23,"South","December 2017"
2017-12-24,"Texas",17,18,"South","December 2017"
2017-12-24,"Alabama",49,30,"South","December 2017"
2017-12-24,"North Carolina",36,18.6666666666667,"South","December 2017"
2017-12-24,"Illinois",27,34,"Midwest","December 2017"
2017-12-24,"Ohio",39,29,"Midwest","December 2017"
2017-12-24,"Missouri",37,47,"Midwest","December 2017"
2017-12-24,"Maryland",45,66,"South","December 2017"
2017-12-24,"South Carolina",74,29.3333333333333,"South","December 2017"
2017-12-25,"Arizona",23.75,45,"West","December 2017"
2017-12-25,"Massachusetts",50,53,"Northeast","December 2017"
2017-12-25,"Maryland",17,20,"South","December 2017"
2017-12-25,"Texas",30,19,"South","December 2017"
2017-12-25,"Ohio",29,21,"Midwest","December 2017"
2017-12-25,"Louisiana",31,17,"South","December 2017"
2017-12-25,"New York",30.5,30,"Northeast","December 2017"
2017-12-25,"Indiana",82.5,48,"Midwest","December 2017"
2017-12-25,"Indiana",18,18,"Midwest","December 2017"
2017-12-25,"New York",35,19,"Northeast","December 2017"
2017-12-25,"Louisiana",55,24,"South","December 2017"
2017-12-25,"New York",35,16.5,"Northeast","December 2017"
2017-12-25,"Indiana",9,32,"Midwest","December 2017"
2017-12-25,"Virginia",24,23,"South","December 2017"
2017-12-25,"Florida",59,49,"South","December 2017"
2017-12-25,"Florida",52,38,"South","December 2017"
2017-12-25,"Massachusetts",20,20,"Northeast","December 2017"
2017-12-25,"Mississippi",57,19,"South","December 2017"
2017-12-26,"Maryland",25,29,"South","December 2017"
2017-12-26,"District of Columbia",38,18,"South","December 2017"
2017-12-26,"Louisiana",27,28,"South","December 2017"
2017-12-26,"Maryland",24,17,"South","December 2017"
2017-12-26,"Arkansas",31,36,"South","December 2017"
2017-12-26,"Ohio",19,41,"Midwest","December 2017"
2017-12-26,"Oklahoma",23,18,"South","December 2017"
2017-12-26,"Ohio",21,24,"Midwest","December 2017"
2017-12-26,"Ohio",59,27,"Midwest","December 2017"
2017-12-26,"Pennsylvania",20,26,"Northeast","December 2017"
2017-12-26,"Nevada",38.5,32,"West","December 2017"
2017-12-26,"Indiana",41,35,"Midwest","December 2017"
2017-12-26,"Illinois",21,25,"Midwest","December 2017"
2017-12-26,"Georgia",24,26,"South","December 2017"
2017-12-26,"New York",18,19,"Northeast","December 2017"
2017-12-26,"Tennessee",23,17.6666666666667,"South","December 2017"
2017-12-26,"Tennessee",49,55,"South","December 2017"
2017-12-26,"Illinois",15,17,"Midwest","December 2017"
2017-12-26,"Nebraska",51,46,"Midwest","December 2017"
2017-12-26,"Pennsylvania",22,24.5,"Northeast","December 2017"
2017-12-26,"New Mexico",48,45,"West","December 2017"
2017-12-26,"Illinois",25,18,"Midwest","December 2017"
2017-12-26,"California",22,69,"West","December 2017"
2017-12-27,"Idaho",48,45,"West","December 2017"
2017-12-27,"Alabama",14,14,"South","December 2017"
2017-12-27,"Kansas",30,27,"Midwest","December 2017"
2017-12-27,"Colorado",23,23,"West","December 2017"
2017-12-27,"Louisiana",24,23,"South","December 2017"
2017-12-27,"Texas",46,48,"South","December 2017"
2017-12-27,"Delaware",28,21,"South","December 2017"
2017-12-27,"Alabama",89,28,"South","December 2017"
2017-12-27,"Louisiana",31,24,"South","December 2017"
2017-12-27,"California",19,17,"West","December 2017"
2017-12-27,"Missouri",15,18,"Midwest","December 2017"
2017-12-27,"New Mexico",22,34,"West","December 2017"
2017-12-27,"District of Columbia",21,18,"South","December 2017"
2017-12-27,"California",22,17.6666666666667,"West","December 2017"
2017-12-27,"New Jersey",17,20.5,"Northeast","December 2017"
2017-12-27,"Oklahoma",24,25,"South","December 2017"
2017-12-27,"Massachusetts",19,23,"Northeast","December 2017"
2017-12-28,"Florida",23.5,26,"South","December 2017"
2017-12-28,"Florida",34,35,"South","December 2017"
2017-12-28,"New York",16.5,19,"Northeast","December 2017"
2017-12-28,"North Carolina",16,47,"South","December 2017"
2017-12-28,"Tennessee",40.5,26,"South","December 2017"
2017-12-28,"Pennsylvania",58,32,"Northeast","December 2017"
2017-12-28,"Florida",46,22,"South","December 2017"
2017-12-28,"Texas",20,17,"South","December 2017"
2017-12-28,"Texas",7,26,"South","December 2017"
2017-12-28,"South Carolina",51,48,"South","December 2017"
2017-12-28,"Ohio",27,29,"Midwest","December 2017"
2017-12-28,"Maryland",27,20,"South","December 2017"
2017-12-28,"Pennsylvania",34,36,"Northeast","December 2017"
2017-12-28,"Idaho",37,21,"West","December 2017"
2017-12-28,"Texas",20,22,"South","December 2017"
2017-12-28,"Mississippi",39,33,"South","December 2017"
2017-12-28,"Ohio",20,24,"Midwest","December 2017"
2017-12-28,"Illinois",37,37,"Midwest","December 2017"
2017-12-28,"District of Columbia",23,23,"South","December 2017"
2017-12-28,"North Carolina",19,19,"South","December 2017"
2017-12-28,"District of Columbia",23,23,"South","December 2017"
2017-12-28,"Kentucky",79,56,"South","December 2017"
2017-12-28,"Oregon",46,27,"West","December 2017"
2017-12-29,"Missouri",41,24.6666666666667,"Midwest","December 2017"
2017-12-29,"Florida",62,51,"South","December 2017"
2017-12-29,"District of Columbia",20,23,"South","December 2017"
2017-12-29,"Illinois",62,57,"Midwest","December 2017"
2017-12-29,"Arkansas",44,49,"South","December 2017"
2017-12-29,"Colorado",19,22,"West","December 2017"
2017-12-29,"Mississippi",40,32,"South","December 2017"
2017-12-29,"Arkansas",32,26,"South","December 2017"
2017-12-29,"California",47,44,"West","December 2017"
2017-12-29,"Missouri",15,24,"Midwest","December 2017"
2017-12-29,"Kentucky",31,46,"South","December 2017"
2017-12-30,"Kansas",9,33,"Midwest","December 2017"
2017-12-30,"Virginia",34,24,"South","December 2017"
2017-12-30,"Michigan",56,45,"Midwest","December 2017"
2017-12-30,"Ohio",52,44,"Midwest","December 2017"
2017-12-30,"Georgia",38,50,"South","December 2017"
2017-12-30,"New York",52,30,"Northeast","December 2017"
2017-12-30,"Connecticut",36,25.5,"Northeast","December 2017"
2017-12-30,"Indiana",41,20.6666666666667,"Midwest","December 2017"
2017-12-30,"Alaska",19,19,"West","December 2017"
2017-12-30,"Louisiana",21,17,"South","December 2017"
2017-12-30,"Utah",32,16.5,"West","December 2017"
2017-12-30,"North Carolina",38,26.75,"South","December 2017"
2017-12-30,"Texas",15,17,"South","December 2017"
2017-12-30,"West Virginia",35,47,"South","December 2017"
2017-12-30,"Washington",22,19,"West","December 2017"
2017-12-30,"Georgia",19,25,"South","December 2017"
2017-12-30,"Nevada",39,29,"West","December 2017"
2017-12-30,"Alabama",52,38,"South","December 2017"
2017-12-30,"Iowa",41,26,"Midwest","December 2017"
2017-12-30,"Washington",44,21,"West","December 2017"
2017-12-30,"Maryland",33,26,"South","December 2017"
2017-12-30,"Louisiana",76,22,"South","December 2017"
2017-12-30,"California",16,16,"West","December 2017"
2017-12-30,"Arkansas",50,51,"South","December 2017"
2017-12-31,"Florida",29,29,"South","December 2017"
2017-12-31,"Texas",37,21.5,"South","December 2017"
2017-12-31,"Missouri",22,23,"Midwest","December 2017"
2017-12-31,"Colorado",35,25,"West","December 2017"
2017-12-31,"Texas",41,17,"South","December 2017"
2017-12-31,"Virginia",50,70,"South","December 2017"
2017-12-31,"Florida",26,24,"South","December 2017"
2017-12-31,"Ohio",83,83,"Midwest","December 2017"
2017-12-31,"Ohio",30,32,"Midwest","December 2017"
2017-12-31,"Michigan",50,26,"Midwest","December 2017"
2017-12-31,"Ohio",48,51,"Midwest","December 2017"
2017-12-31,"California",23,28,"West","December 2017"
2017-12-31,"Georgia",22,20,"South","December 2017"
2017-12-31,"West Virginia",38,47,"South","December 2017"
2017-12-31,"Florida",22.5,26,"South","December 2017"
2017-12-31,"Illinois",19,20,"Midwest","December 2017"
2017-12-31,"Utah",9,41,"West","December 2017"
2017-12-31,"Texas",50,52,"South","December 2017"
2017-12-31,"Texas",37,48,"South","December 2017"
2017-12-31,"Massachusetts",22,49,"Northeast","December 2017"
2017-12-31,"California",10.5,47,"West","December 2017"
2017-12-31,"New Jersey",43.5,16,"Northeast","December 2017"
2017-12-31,"Virginia",19,21,"South","December 2017"
2017-12-31,"Mississippi",33,31,"South","December 2017"
2017-12-31,"Tennessee",16,12,"South","December 2017"
2017-12-31,"Florida",15,17,"South","December 2017"
2018-01-01,"California",38,44,"West","January 2018"
2018-01-01,"Arkansas",30,18,"South","January 2018"
2018-01-01,"Ohio",45,40,"Midwest","January 2018"
2018-01-01,"California",35,39,"West","January 2018"
2018-01-01,"Oregon",38,26,"West","January 2018"
2018-01-01,"California",36,53,"West","January 2018"
2018-01-01,"Tennessee",27,27,"South","January 2018"
2018-01-01,"Nebraska",19,24,"Midwest","January 2018"
2018-01-01,"Georgia",53.5,65,"South","January 2018"
2018-01-01,"Texas",22,18,"South","January 2018"
2018-01-01,"Arkansas",22,25,"South","January 2018"
2018-01-01,"Michigan",35.5,36,"Midwest","January 2018"
2018-01-01,"Florida",58,65,"South","January 2018"
2018-01-01,"Arkansas",49.5,42,"South","January 2018"
2018-01-01,"Texas",25,36,"South","January 2018"
2018-01-01,"Missouri",39.6666666666667,24.5,"Midwest","January 2018"
2018-01-01,"Tennessee",29,31,"South","January 2018"
2018-01-01,"Ohio",46,53,"Midwest","January 2018"
2018-01-01,"North Carolina",63.5,28,"South","January 2018"
2018-01-01,"Michigan",25,37,"Midwest","January 2018"
2018-01-01,"Florida",24,22,"South","January 2018"
2018-01-01,"Mississippi",26,40,"South","January 2018"
2018-01-01,"Illinois",19,17,"Midwest","January 2018"
2018-01-01,"Indiana",28,23.25,"Midwest","January 2018"
2018-01-01,"Ohio",21,18,"Midwest","January 2018"
2018-01-01,"Virginia",37,45,"South","January 2018"
2018-01-02,"Alabama",35,37,"South","January 2018"
2018-01-02,"Virginia",31,29,"South","January 2018"
2018-01-02,"Virginia",32,19,"South","January 2018"
2018-01-02,"Ohio",20,19,"Midwest","January 2018"
2018-01-02,"New York",28,24,"Northeast","January 2018"
2018-01-02,"Oregon",50,51,"West","January 2018"
2018-01-02,"Pennsylvania",39,31.5,"Northeast","January 2018"
2018-01-02,"Arkansas",36,39,"South","January 2018"
2018-01-02,"Massachusetts",19,19,"Northeast","January 2018"
2018-01-02,"Alabama",32,35,"South","January 2018"
2018-01-02,"Texas",18,18,"South","January 2018"
2018-01-02,"Florida",68,67,"South","January 2018"
2018-01-02,"Missouri",17,18,"Midwest","January 2018"
2018-01-02,"Illinois",27,29,"Midwest","January 2018"
2018-01-02,"Pennsylvania",8,30,"Northeast","January 2018"
2018-01-02,"Texas",23,26.5,"South","January 2018"
2018-01-02,"Georgia",52,54,"South","January 2018"
2018-01-02,"California",39,15,"West","January 2018"
2018-01-02,"Indiana",18,15,"Midwest","January 2018"
2018-01-02,"Pennsylvania",42,45,"Northeast","January 2018"
2018-01-02,"Wisconsin",26,27,"Midwest","January 2018"
2018-01-03,"Oregon",27,53,"West","January 2018"
2018-01-03,"Louisiana",38.5,21,"South","January 2018"
2018-01-03,"Alabama",27,31,"South","January 2018"
2018-01-03,"West Virginia",43,21.5,"South","January 2018"
2018-01-03,"Virginia",44,24,"South","January 2018"
2018-01-03,"California",52,36,"West","January 2018"
2018-01-03,"Texas",42,48,"South","January 2018"
2018-01-03,"Arizona",23,25,"West","January 2018"
2018-01-03,"North Carolina",21,18,"South","January 2018"
2018-01-03,"Virginia",20,24.4285714285714,"South","January 2018"
2018-01-03,"Kentucky",52,45,"South","January 2018"
2018-01-03,"Mississippi",21,32,"South","January 2018"
2018-01-03,"New York",20,21,"Northeast","January 2018"
2018-01-03,"Mississippi",19,22,"South","January 2018"
2018-01-03,"Florida",49,16.3333333333333,"South","January 2018"
2018-01-03,"Kentucky",65,72,"South","January 2018"
2018-01-03,"California",20.5,18.5,"West","January 2018"
2018-01-03,"Florida",62.5,20.6666666666667,"South","January 2018"
2018-01-03,"Washington",24,22,"West","January 2018"
2018-01-03,"Washington",48,22,"West","January 2018"
2018-01-03,"Ohio",33,32,"Midwest","January 2018"
2018-01-03,"Florida",70,18,"South","January 2018"
2018-01-04,"Ohio",54,20,"Midwest","January 2018"
2018-01-04,"Tennessee",21,23,"South","January 2018"
2018-01-04,"North Carolina",27,22,"South","January 2018"
2018-01-04,"Texas",18,17,"South","January 2018"
2018-01-04,"Kansas",56,28,"Midwest","January 2018"
2018-01-04,"California",31,27,"West","January 2018"
2018-01-04,"Kansas",40,29,"Midwest","January 2018"
2018-01-04,"Nebraska",43,43,"Midwest","January 2018"
2018-01-04,"California",49,59,"West","January 2018"
2018-01-04,"Alabama",18,17,"South","January 2018"
2018-01-04,"Alabama",43,20,"South","January 2018"
2018-01-04,"Ohio",32,29,"Midwest","January 2018"
2018-01-04,"Illinois",25,25,"Midwest","January 2018"
2018-01-04,"Missouri",44,52,"Midwest","January 2018"
2018-01-04,"California",25,28,"West","January 2018"
2018-01-04,"Pennsylvania",30,23,"Northeast","January 2018"
2018-01-04,"California",19,28,"West","January 2018"
2018-01-04,"Michigan",30,21,"Midwest","January 2018"
2018-01-04,"North Carolina",51,53,"South","January 2018"
2018-01-05,"Washington",49,15,"West","January 2018"
2018-01-05,"Michigan",21,45,"Midwest","January 2018"
2018-01-05,"New Mexico",37,19,"West","January 2018"
2018-01-05,"Indiana",25,24,"Midwest","January 2018"
2018-01-05,"Indiana",20,18,"Midwest","January 2018"
2018-01-05,"Texas",16,18,"South","January 2018"
2018-01-05,"Florida",30,39,"South","January 2018"
2018-01-05,"Virginia",23,20.5,"South","January 2018"
2018-01-05,"South Dakota",29,26.6666666666667,"Midwest","January 2018"
2018-01-05,"Texas",21.5,24,"South","January 2018"
2018-01-05,"North Carolina",22,24,"South","January 2018"
2018-01-05,"California",26,51,"West","January 2018"
2018-01-05,"Texas",44,42,"South","January 2018"
2018-01-05,"Ohio",22.6666666666667,27,"Midwest","January 2018"
2018-01-06,"South Carolina",27,20,"South","January 2018"
2018-01-06,"California",29,33,"West","January 2018"
2018-01-06,"Ohio",30,31,"Midwest","January 2018"
2018-01-06,"Florida",17,20,"South","January 2018"
2018-01-06,"California",33,18,"West","January 2018"
2018-01-06,"Oregon",16,15,"West","January 2018"
2018-01-06,"Alabama",25,38,"South","January 2018"
2018-01-06,"New Jersey",22,23.3333333333333,"Northeast","January 2018"
2018-01-06,"Tennessee",22,19,"South","January 2018"
2018-01-06,"Ohio",81,84,"Midwest","January 2018"
2018-01-06,"Alabama",14.5,21,"South","January 2018"
2018-01-06,"Arizona",52,48,"West","January 2018"
2018-01-06,"Mississippi",37,37.6666666666667,"South","January 2018"
2018-01-06,"Missouri",19,23,"Midwest","January 2018"
2018-01-06,"Tennessee",20,23,"South","January 2018"
2018-01-06,"Nebraska",27,31,"Midwest","January 2018"
2018-01-06,"Maryland",39,41,"South","January 2018"
2018-01-06,"Arizona",58,57,"West","January 2018"
2018-01-06,"Washington",48,26,"West","January 2018"
2018-01-06,"Connecticut",28,24,"Northeast","January 2018"
2018-01-06,"Louisiana",43,30,"South","January 2018"
2018-01-06,"Washington",27,22,"West","January 2018"
2018-01-06,"California",46.5,24,"West","January 2018"
2018-01-06,"Michigan",51,18,"Midwest","January 2018"
2018-01-06,"South Carolina",38,24,"South","January 2018"
2018-01-06,"Florida",12,12,"South","January 2018"
2018-01-06,"New Jersey",36,39,"Northeast","January 2018"
2018-01-06,"Georgia",19,16,"South","January 2018"
2018-01-07,"Georgia",32,32,"South","January 2018"
2018-01-07,"Ohio",25,18,"Midwest","January 2018"
2018-01-07,"Louisiana",28,16,"South","January 2018"
2018-01-07,"Virginia",38,54,"South","January 2018"
2018-01-07,"Tennessee",58,50,"South","January 2018"
2018-01-07,"Ohio",29,31,"Midwest","January 2018"
2018-01-07,"Montana",33.5,47,"West","January 2018"
2018-01-07,"Colorado",35,30,"West","January 2018"
2018-01-07,"Washington",34,24,"West","January 2018"
2018-01-07,"Georgia",86,18.6666666666667,"South","January 2018"
2018-01-07,"Tennessee",20,18,"South","January 2018"
2018-01-07,"Louisiana",30,26,"South","January 2018"
2018-01-07,"Tennessee",14,20,"South","January 2018"
2018-01-07,"Colorado",30,36,"West","January 2018"
2018-01-07,"Alabama",26,35,"South","January 2018"
2018-01-07,"Alabama",48,59,"South","January 2018"
2018-01-07,"North Carolina",46,20,"South","January 2018"
2018-01-07,"Washington",34,39.6666666666667,"West","January 2018"
2018-01-07,"Florida",17,15.5,"South","January 2018"
2018-01-07,"California",44.3333333333333,68,"West","January 2018"
2018-01-07,"Maine",36,40,"Northeast","January 2018"
2018-01-07,"Michigan",39.6666666666667,22,"Midwest","January 2018"
2018-01-07,"North Carolina",54,56,"South","January 2018"
2018-01-07,"California",46,20.6666666666667,"West","January 2018"
2018-01-08,"West Virginia",23,36,"South","January 2018"
2018-01-08,"Illinois",20,16,"Midwest","January 2018"
2018-01-08,"New Jersey",17,18.8,"Northeast","January 2018"
2018-01-08,"North Carolina",22,27,"South","January 2018"
2018-01-08,"Texas",46,21,"South","January 2018"
2018-01-08,"Texas",18,37,"South","January 2018"
2018-01-08,"Illinois",58,23,"Midwest","January 2018"
2018-01-08,"Arkansas",22,18,"South","January 2018"
2018-01-08,"Arkansas",40,49,"South","January 2018"
2018-01-08,"Virginia",24,32.3333333333333,"South","January 2018"
2018-01-08,"Georgia",49,41,"South","January 2018"
2018-01-08,"North Carolina",20,22,"South","January 2018"
2018-01-08,"Texas",43,28.5,"South","January 2018"
2018-01-08,"Florida",42.5,32,"South","January 2018"
2018-01-08,"New York",37,22,"Northeast","January 2018"
2018-01-08,"South Carolina",37,55,"South","January 2018"
2018-01-08,"North Carolina",18,19,"South","January 2018"
2018-01-08,"Louisiana",7,14,"South","January 2018"
2018-01-08,"Florida",21,20,"South","January 2018"
2018-01-09,"Missouri",18.5,19.5,"Midwest","January 2018"
2018-01-09,"Missouri",21,18,"Midwest","January 2018"
